fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
24019,1.020569074218774,,1.1244095954704612,0.9314450947889716,0.46352101506740684,1.1346914011509257,1.0265272012152935,1.0344879089728942,1.0779376683339745,0.9914298878820458,"Dorchester, MD",42769.0,148722.7664429844,1091995.0,1302112.0,210117.0,32276
24021,1.104179533241251,,1.187570725420379,,0.8106338397066527,,1.1311280212104458,1.11724629987113,1.0515934906826538,1.0243438159657279,"Frederick, MD",303948.0,311182.21709634544,10615848.0,12702648.0,2086800.0,246999
24023,1.0993107758489757,1.2526346421667462,1.1139043571788032,1.078709940342099,1.0178818244644092,1.11488757164552,1.071739705826748,1.0659466083976121,1.0188671998033387,0.979743033539129,"Garrett, MD",50777.0,128995.67449829647,1133772.0,1266400.0,132629.0,29358
24025,1.0797373494159752,1.5570166462491892,1.1875779626939444,1.0526943238982325,1.3402585822559072,0.9998798378756416,1.1677642371689712,1.1155884656777437,1.0070349854970853,1.0059464020249909,"Harford, MD",257737.0,282148.4376321599,8670159.0,12263857.0,3593698.0,250370
24027,1.0642648970126445,1.3901387401112886,1.1916335752772143,1.0936753458795223,1.166074389954987,1.106831196984391,1.1316837267826882,1.1293325668031091,1.0997572425956494,1.0391694972770134,"Howard, MD",384208.0,423408.84560966975,22794162.0,24555078.0,1760917.0,315416
24029,1.0712777275417527,1.2755051102178083,1.135597256397925,1.298330540557314,0.0,,1.0782032760048914,1.0761740571159895,1.056121018564794,0.9924303593056116,"Kent, MD",24862.0,213376.73200064356,874673.0,961314.0,86641.0,19666
24031,1.06841179078721,0.9346534294947033,1.3400796681608231,1.453219628848341,0.9221795319594831,1.1159966478084922,1.1671879724126026,1.1576595159374163,1.1179896543570893,1.0233201861359453,"Montgomery, MD",1103644.0,482439.55745059095,73020651.0,89820468.0,16799817.0,1038846
24033,1.1707586206336,1.2745512956802845,1.1185381781106447,1.0957878944826742,0.7932436143916507,1.1042373961901686,1.1256470734350168,1.1151870912865651,1.0921223385810843,1.0200335033200174,"Prince George's, MD",1007820.0,281298.5365720069,30271599.0,43591004.0,13319405.0,908501
24035,1.1393499392679312,1.110884133948951,1.1954935028188425,1.3723728526539598,1.7836010143702452,1.2008415813214792,1.1249311823292905,1.1224041714418491,1.1061328125,1.0112537873322753,"Queen Anne's, MD",62626.0,266956.8813751477,1483449.0,1709985.0,226536.0,49063
24037,1.0861228944240866,1.1177010980552815,1.3151113727103174,0.9066220458449328,1.513893653516295,1.1768803969667054,1.0859255139249997,1.1063735664934207,1.131945236841002,1.0231267853219073,"St. Mary's, MD",107635.0,276025.4558275654,3725173.0,6830195.0,3105022.0,111750
24039,1.0453297116895541,,1.1028118257900852,,,,1.3791849172555184,1.2902917668229366,1.0713411552421965,0.9953773257829654,"Somerset, MD",30848.0,118002.895844139,813315.0,1069808.0,256493.0,25839
24041,1.1044623237520073,1.1115951742627346,1.2253543931111177,,1.0816831683168318,1.1065023744211426,1.116363346214694,1.112637786685517,1.0742612890638856,0.9799187249313912,"Talbot, MD",38473.0,284783.998674395,1944763.0,2126470.0,181707.0,37135
24043,1.1136811351767,1.069727269562796,1.1087103438458983,1.357434950203469,1.8116185359301544,1.0445945370430252,1.1423103489175255,1.1312710982847227,1.046336916947035,1.0041346166753924,"Washington, MD",168046.0,205348.10713733145,6549048.0,7328726.0,779679.0,149602
24045,1.2159440470795435,1.3291838616540443,1.2543103811937812,1.0624061299925354,1.5611510791366907,1.0530156260328793,1.1700172624430476,1.1568173916541438,1.0691608924225817,1.011809618244918,"Wicomico, MD",99581.0,133665.32297325795,4600784.0,5233878.0,633094.0,102041
24047,1.1209434971916874,1.2428338701453745,1.124889068625799,1.1921500100813227,1.5314587973273943,1.0467732180568914,1.1205044958277992,1.111613991700948,1.0451608949610864,0.9985257317995772,"Worcester, MD",92078.0,178964.47023176003,2596749.0,2920798.0,324049.0,51475
24510,1.110707672793775,1.2283431070150261,1.1962878680685285,0.9227828556487152,inf,1.0753938167745467,1.1439027546448066,1.1355026134947672,1.0938648700510272,0.9900946511116002,"Baltimore (Independent City), MD",1026822.0,169760.35757317237,40866181.0,48750025.0,7883844.0,616226
25001,1.158416443187691,1.1614126025026974,1.1327114717824913,1.4844798362295228,1.9536402431139273,1.095729231100234,1.1316686217668206,1.1153630596558406,1.023091982337699,0.9955295126749271,"Barnstable, MA",270594.0,371118.9304234388,11625780.0,13483092.0,1857313.0,213559
25003,1.0726672055682227,1.2324674297546807,1.2233526750048502,0.9606846168408468,2.0913395769756917,1.01483083172811,1.08655083476411,1.081114643525456,1.035960885827542,0.981303286791054,"Berkshire, MA",130547.0,208880.92089439053,6456912.0,7198084.0,741172.0,127067
25005,1.1724426348865258,,1.1406033711308612,,0.9222674001435064,1.10668222434752,1.1585687114576773,1.1445697159406107,1.0504291752446793,1.01030270882854,"Bristol, MA",601443.0,285098.4212901306,22460758.0,25488993.0,3028235.0,558070
25007,1.1578758294081362,,1.1148813634748034,,inf,1.2255048125663441,1.1155954884690684,1.1196282788660108,1.1655230484012733,1.0090914388950405,"Dukes, MA",16512.0,713860.0606225776,1719165.0,1876965.0,157799.0,17315
25009,1.1902127973896233,1.2836325233494967,1.1169618860597768,1.0635222723030064,1.7944228274967575,1.0540859417326907,1.1206077929865739,1.1165855606671706,1.0835601166829298,1.019990504379626,"Essex, MA",819570.0,375726.24385592446,39310667.0,43940105.0,4629438.0,779847
25011,1.1481625294631135,1.178112317772689,1.1262249535547177,1.078127786887604,1.8650537634408602,1.1675186556201893,1.165145556011659,1.1513967256858548,1.0761938526990782,0.989644203416432,"Franklin, MA",131509.0,212207.62173691535,2480765.0,2899666.0,418902.0,70622
25013,1.1385377774290222,1.043784046040305,1.1281907737698096,1.0630415394363415,2.2252380643907497,1.0366508850938982,1.1056240654452552,1.0971253015023246,1.0536768929008766,1.000066275144469,"Hampden, MA",478219.0,186179.61181174315,18777206.0,22277567.0,3500361.0,467778
25015,1.1000003757872145,1.12310097076729,1.118639129236228,0.8351211367243927,1.5642526964560863,,1.1547455982186763,1.1416437768837957,1.1014281399932127,1.003406773760382,"Hampshire, MA",152510.0,265483.38383056846,5692166.0,7460988.0,1768822.0,161404
25017,1.1819540602396974,1.1783772229640088,1.1183990425260604,1.1249566395327846,2.163378378378378,1.0936325898011496,1.1312704610421003,1.126402413786343,1.068214666002648,1.0220868553086648,"Middlesex, MA",1656223.0,514633.82041850645,143715450.0,155068663.0,11353213.0,1594664
25019,1.1569432009764715,1.2231218739167038,1.136397087504876,,,,1.1685904376752985,1.1642888897621937,1.0951996815153167,1.0502412716434857,"Nantucket, MA",10162.0,1353325.328478646,1791566.0,1896105.0,104539.0,11100
25021,1.1503075553629978,1.3395093744246769,1.1457687527028717,0.9595884562119991,1.9419987642879208,1.1768771609811874,1.133465650121086,1.1284560568384403,1.0697862412973167,1.012688404797013,"Norfolk, MA",996370.0,512698.5423999117,48820501.0,52754902.0,3934401.0,697079
25023,1.1723429531562797,1.2920513160667046,1.183978384135337,1.2324067766952675,1.6161359640554795,1.1287702822263759,1.1556477472538724,1.1443866471644502,1.0799661151408744,1.0187254371589047,"Plymouth, MA",553920.0,361506.0796360485,21500215.0,25012471.0,3512255.0,512207
25025,1.2117876979983708,1.6169046304687027,1.1960129761909513,,1.7310261080752884,1.3370256632274204,1.2105522197122676,1.1984418599524251,1.097197889172515,1.039460293145597,"Suffolk, MA",923424.0,512428.52079109923,106328485.0,117856086.0,11527601.0,792576
25027,1.1831934808282845,1.2716921030145047,1.1788459798924509,1.0385712885618648,2.259454658017281,1.0823592061068703,1.1117553163231122,1.1032312425478012,1.0480364066059942,1.0116840929103676,"Worcester, MA",856681.0,260289.9731778807,36601263.0,41929849.0,5328586.0,820320
26001,1.1237941617946523,0.7558560734122193,1.1523438032760056,0.8937174211248285,0.3555280272530195,1.0822801134898117,1.076044931481778,1.0671908542523953,0.9944050025859231,0.9816183437559219,"Alcona, MI",22231.0,81603.79326166165,188140.0,209290.0,21150.0,10360
26003,1.1512983101251106,1.0964951528709919,1.1907655669383481,0.9280450172445089,,0.974959172563963,1.0624402131827084,1.062767198698976,1.0640276129867328,0.9672600127145582,"Alger, MI",6797.0,104645.60923937031,186590.0,235912.0,49323.0,9129
26005,1.2281885368387209,1.1859903381642511,1.154224116432524,1.055897102015044,1.0144116412480761,1.0661165539131756,1.1198130534640198,1.1137082739441495,1.0574872482929822,1.0265157264148417,"Allegan, MI",275077.0,179672.3073393995,3797192.0,4186543.0,389352.0,114979
26007,1.132384063426372,1.0993459095648876,1.1735368337453727,0.93252763269768,0.7508001361933946,1.1128641690971512,1.0622413580023444,1.0571016757632195,1.0384002325085033,0.9898470145387989,"Alpena, MI",34214.0,89486.94636698428,850918.0,1079582.0,228663.0,28663
26009,1.1977624789026513,1.0680690221857025,1.1805050837343452,1.0096430434458603,0.34923443348077576,1.0548153447196638,1.1036536287377232,1.0932491301131537,1.0381078015583391,0.9980971327249925,"Antrim, MI",56297.0,156205.7136259481,474432.0,558635.0,84203.0,23079
26011,1.1403301572500355,1.133482953938228,1.170620282244831,1.2245727689042778,0.2831527829660067,1.1623814541622761,1.1542030745213676,1.1368238822246455,1.0091688849452825,0.982157918640109,"Arenac, MI",32712.0,83116.24064563464,372631.0,416987.0,44356.0,15138
26013,1.2233498318273084,0.9818245368752184,1.0418314019541013,0.7896222356079511,1.3742442563482467,0.7431283015489301,0.9116943560739955,0.9514846498424158,1.0246258473933854,0.9802707042899748,"Baraga, MI",9218.0,88339.63224126709,154751.0,249367.0,94616.0,8546
26015,1.2138165567450991,1.0558265110607907,1.2359477922320472,1.0347308405651088,1.1335195530726256,1.0442964982176557,1.0626718676839755,1.0622006836495286,1.0589252545955294,1.0121848028431206,"Barry, MI",143702.0,151963.66633728132,1268691.0,1450554.0,181863.0,59810
26017,1.1160541927550984,0.915912877367131,1.1367168126963134,1.108309377080341,0.3553761593953968,1.0360817858900644,1.0008476878111483,0.9997660931400408,0.9922976369150055,0.9776860123227896,"Bay, MI",177511.0,115586.66404335506,3139427.0,3590333.0,450906.0,104411
26019,1.2257783394691502,1.0795546432792187,1.1868482327105794,1.3738400958739942,1.129120879120879,1.110596475372797,1.1993690168726125,1.1771450508326242,1.0310822898032201,1.0107216970255937,"Benzie, MI",59976.0,206865.6321862078,387762.0,438483.0,50721.0,17534
26021,1.1466452284970514,1.0686254821085588,1.1643030839197834,1.2997652765558496,1.5230114068441065,1.0333977049933176,1.135821266311007,1.1277361154648085,1.0542787495581465,0.9884454521581513,"Berrien, MI",175885.0,131057.41730676295,6743740.0,7432708.0,688968.0,154325
26023,1.1774482767417163,1.4635197645079898,1.2549118220594306,0.9916164886768158,1.7083333333333333,1.0287351116344368,1.1329629773025258,1.1103752027784364,1.0127532561505066,0.9972239429187602,"Branch, MI",67255.0,95265.97406884246,1082724.0,1306664.0,223940.0,43466
26025,1.1669619809656135,0.8907547180928476,1.1634874965323188,1.1065527566781141,0.41236974789915964,0.9905906920512414,1.1413513630335226,1.1323572493591134,1.0888314544612985,0.9969796142514712,"Calhoun, MI",187632.0,105828.23512513857,5333907.0,6385435.0,1051527.0,134344
26027,1.156365965087472,1.06346623270952,1.2233012051681782,1.288666010089844,inf,1.0746218260399785,1.150276155746139,1.132203477916282,1.0404057024760751,0.9941261994765921,"Cass, MI",96921.0,105405.92076020676,887629.0,1045702.0,158073.0,51282
26029,1.2289688144979074,1.504699388333582,1.181933672994293,1.1360041967009267,0.6204379562043796,1.0272620035825069,1.244746397769808,1.2152367632239252,1.0326317896292647,0.997638275179034,"Charlevoix, MI",27840.0,135373.5663433908,1000623.0,1134765.0,134143.0,26190
26035,1.1436338072176222,1.317733844791974,1.150336607578262,1.2441150959383507,0.4785071642785738,1.0794449467353275,1.1933722965556115,1.1706607809705123,1.0536913291358083,0.9930392156862745,"Clare, MI",15810.0,96015.0,764275.0,895312.0,131036.0,30387
26037,1.1933689724489898,1.5351745269347026,1.6483123025782658,0.9600006758355016,2.603944188946917,1.1618133413840896,1.2071752369184947,1.193863089419404,1.0768854978592601,1.0105196005676418,"Clinton, MI",185666.0,155448.51622267943,1932527.0,2128714.0,196187.0,77617
26039,1.2101747580466824,,1.135547094765213,1.222852125924997,0.28568212516884284,0.946760722723189,1.1465678453171375,1.1322153811837443,1.0604099430062488,0.9921452763565612,"Crawford, MI",14150.0,84667.61893992932,334150.0,395921.0,61771.0,13768
26041,1.1799853536623284,1.1952490201701558,1.1355340960048388,0.8599562115862184,1.3907721280602636,1.0408727629320913,1.025206784010659,1.0271984879439824,1.0409823182711198,0.9836136851544879,"Delta, MI",16952.0,91974.89216611609,1083417.0,1242375.0,158958.0,36196
26043,1.141794816258754,1.1366856054162555,1.1634996220710507,0.9791948977503928,,1.032610462658907,1.0557168234529397,1.0580179498760982,1.0661762498123404,0.9801652892561984,"Dickinson, MI",780.0,96957.0,997228.0,1281301.0,284072.0,25499
26045,1.2102510982417822,1.535545183129389,1.2860654114808523,1.351469795241623,1.3584764749813294,1.375765327799568,1.2817038074823381,1.2557246591409457,1.0466019888216938,1.008488509569201,"Eaton, MI",231265.0,118133.3966272458,4681245.0,5156126.0,474881.0,109183
26047,1.22780541837253,1.2738049807344305,1.1523584514631517,1.4021240916713247,2.5775862068965516,1.060273323327277,1.1312397157107192,1.1229079636392523,1.0631625074189737,0.9978449584168032,"Emmet, MI",9172.0,163407.0,1462271.0,1653939.0,191668.0,32875
26049,1.2198812432273693,1.7264385267952564,1.1030438304592844,1.1959379412044437,0.5699438786115153,1.2268035431619386,1.1606303076944398,1.1396780053243214,0.9888375669076909,0.9838489650874918,"Genesee, MI",521096.0,105721.0234678447,14236744.0,15921565.0,1684821.0,408926
26051,1.1303395851117422,1.2788369693959425,1.162616897130525,1.1623007512819494,0.7976661392405063,0.9955366531909424,1.1120916808347794,1.090658358822935,0.9749380944119364,0.9839233326814003,"Gladwin, MI",28930.0,97176.53183546492,380689.0,442503.0,61814.0,25154
26055,1.2225016089527447,1.2279131526354667,1.2741124606839322,1.209950379009462,0.3897466797218247,1.154679571724861,1.188973011937537,1.1759111247916818,1.073768103744084,1.0206217605078858,"Grand Traverse, MI",101735.0,200507.5149555217,4308277.0,4805830.0,497553.0,91957
26057,1.1656036488694603,0.9863432676577282,1.1333908252208036,1.097998375064628,2.126315789473684,1.0697489526954713,0.978613078322858,0.9889792666111343,1.0520788624366642,0.9767236650688035,"Gratiot, MI",65873.0,106228.62823918753,1068576.0,1257320.0,188744.0,40955
26059,1.187292862071091,1.0303284930283854,1.169614937232805,1.1520409392933277,0.09546827794561934,1.064623356926188,1.1637122666349569,1.1500643659785506,1.0614351037248273,0.9922394918818148,"Hillsdale, MI",39584.0,114600.37285266774,1370085.0,1562520.0,192435.0,45773
26061,1.1309353294429902,1.047178574193049,1.2042960254496458,1.3556696526108805,0.15046018407362946,1.0026129152668906,1.0831411295126037,1.0770678215979046,1.0641198249747559,0.9897207983422401,"Houghton, MI",11139.0,75339.48595026483,754671.0,1102436.0,347765.0,36299
26063,1.1286430742391642,0.9461224046878391,1.1729069113173178,0.6962373390725207,1.6761006289308176,1.0099099228114394,0.9378934983952463,0.9509683329833232,1.083007130443257,0.9761284722222222,"Huron, MI",7030.0,72889.58691322902,1166264.0,1299619.0,133355.0,31486
26065,1.2284919469476914,1.2512635396356215,1.1814737102822108,1.2623000707917744,0.4916350549557436,1.0112296818388802,1.192234770657615,1.1641619239382794,1.0811381315358393,1.0200307624079152,"Ingham, MI",346991.0,129404.68642126165,12142042.0,15865059.0,3723017.0,289804
26067,1.2200733293192487,1.085333455478197,1.1665750387128104,0.986564843166092,1.2146892655367232,1.0252519749387088,1.032005712773177,1.0321649229110497,1.0329217786027938,1.0030629307246333,"Ionia, MI",98854.0,150103.41729216825,1251535.0,1516402.0,264868.0,64187
26069,1.118117631310576,1.4200670045528734,1.2184455535825696,1.0010041815920026,1.3733821046707935,1.0069759200193982,1.1179991229632877,1.1030646463975127,1.0225873448100797,0.9943760569473394,"Iosco, MI",33082.0,80907.60676500817,652670.0,763452.0,110782.0,25284
26071,1.1042854537718072,0.9237021655295165,1.158995061317352,1.0124648786717751,0.0,1.2711870364511935,1.0920575124003264,1.0930011958845312,1.0970269934071402,0.9710434782608696,"Iron, MI",1038.0,82255.0,260898.0,322631.0,61733.0,11167
26073,1.1785901584647676,1.1906423641833304,1.1308081652915751,1.1661477357990413,0.6576531539720051,1.1095624266456245,1.0979123111611435,1.0881170893391876,1.0662552905343934,1.0147955115060379,"Isabella, MI",34831.0,88334.95033160115,1672620.0,2400432.0,727812.0,71263
26075,1.2308978418204275,1.2112083156954048,1.145260755333556,1.0308088927921355,0.5319807427785419,1.0294317403730737,1.107314599483204,1.1000795221450648,1.045771272941804,0.9915365725311349,"Jackson, MI",237520.0,129358.60019787807,5142369.0,5789372.0,647003.0,158277
26077,1.2174514760775397,1.3784932197177937,1.1377594465141032,1.253287153732056,1.1382190489020612,1.1376831131481981,1.143667324757655,1.1315340458264713,1.0370128059542,1.0155181861638252,"Kalamazoo, MI",364937.0,131022.09829641829,11439147.0,12770603.0,1331456.0,261304
26079,1.2156088697258458,1.3387350680618575,1.3371793072929596,0.8139155847805317,0.4305372903645657,1.1288947677836567,1.0043311246752278,1.0304589804084243,1.2037198872161854,0.9984384037015616,"Kalkaska, MI",21214.0,148482.66248703687,403947.0,476950.0,73002.0,17263
26081,1.277154619662973,1.3734497325360704,1.268475514520375,1.1288637796864334,0.72112267118316,1.1009764673506803,1.1960597839067912,1.1851626043166301,1.0381618977584939,1.0313229313330226,"Kent, MI",700459.0,165305.77594405954,37431704.0,39840195.0,2408492.0,643858
26083,1.1222192300661422,,1.2088891477835382,,1.5330396475770924,1.0797174571140262,1.2132272069464545,1.2370912946052093,1.3556738098662449,0.9985994397759104,"Keweenaw, MI",9869.0,74036.47623872732,41917.0,51343.0,9426.0,2139
26085,1.1816810102390773,,1.1378847766199545,0.8126285479226656,,1.1520430382989624,1.1590472287385885,1.1317730257619127,1.0264421764994816,1.0401017901017902,"Lake, MI",9854.0,75656.5382585752,164033.0,201648.0,37615.0,11853
26087,1.1885134321005066,1.2027040590998515,1.2282726908473411,1.104489381205341,1.6374198296709073,1.0562331641559823,1.14482618342038,1.1252570260774157,1.0252026354609656,0.9986408580716041,"Lapeer, MI",121290.0,169142.4038914997,1829209.0,2149592.0,320383.0,88171
26089,1.2179885103869792,1.0594501351543606,1.1753601839542989,1.6386944181646168,2.4617706237424546,1.0424046832782947,1.215600537054414,1.180077820746984,1.0386540954026786,1.0013502188285688,"Leelanau, MI",42725.0,226571.70850789937,571297.0,693907.0,122610.0,21507
26091,1.1984903723916223,1.029377335554455,1.2313755112490663,1.1631103845133017,0.08334241202745397,0.9414717737069486,1.1398565813299706,1.1261493437513923,1.0412579804505318,0.9967011394223958,"Lenawee, MI",152106.0,160748.4466621961,2511014.0,2881404.0,370389.0,98496
26093,1.1981504029306027,1.266952847273459,1.1805264238099138,1.1663565426170468,0.9760487144790257,1.1544340073236745,1.189240342250939,1.1756848887530005,1.044774365480717,1.0235715642897858,"Livingston, MI",294560.0,222320.24123098858,5766297.0,6290850.0,524553.0,188547
26097,1.214430595772658,0.955714372976605,0.9958501373546087,1.207216675424768,1.2900481705442246,1.0957269391839306,1.0798688737272528,1.0668446063755488,0.9967749976630418,0.9742890887616971,"Mackinac, MI",938.0,71487.0,372896.0,436875.0,63979.0,10724
26099,1.2127840454352108,1.5815249721520523,1.1707050855913832,1.2149862351004992,1.2338510848126232,1.181703550659498,1.1765108424426771,1.1623169388595571,1.0532856309178946,1.0133285109262522,"Macomb, MI",885155.0,173634.4195988273,34379581.0,38386427.0,4006846.0,868534
26101,1.213724603113894,1.2969428955970006,1.1339411672501176,1.1064809781265752,0.2889438603724318,1.2710474548548947,1.092871866547345,1.0756409732995835,1.030205168180637,0.9976716637392263,"Manistee, MI",19517.0,112407.59911871701,543436.0,737709.0,194273.0,24424
26103,1.167451758277502,1.2800633968893513,1.2066466433883727,1.085556768558952,0.9005728396805618,1.0455081902384469,1.0299548778614285,1.0314817337401494,1.0412650401770405,0.9816888731500745,"Marquette, MI",71546.0,136010.99889581528,2674971.0,3097027.0,422057.0,66532
26105,1.1829481395749637,1.254521418726971,1.1114987096057196,1.178688031378492,0.6526270316971758,1.094363750086872,1.1130169914216608,1.0992575908797362,1.0196510187673387,1.0049532579880005,"Mason, MI",44791.0,118246.56710053359,889029.0,1029801.0,140772.0,28810
26107,1.1920452793417342,2.1064246307172096,1.2510329058329466,1.2679927262554203,0.5253802093620383,1.0410018669302332,1.2817295572945941,1.1687709364783334,0.9327509782680786,0.9972491909385113,"Mecosta, MI",56641.0,104000.99650429901,969117.0,1306645.0,337529.0,43141
26109,1.0835963386167524,0.9324797611528965,1.1508320266642587,1.0522953653333642,0.37166793602437165,0.9538219507680918,1.0426137277878003,1.0418231122236128,1.0381639930260471,0.9782086406743941,"Menominee, MI",3390.0,114383.0,550768.0,669263.0,118495.0,23208
26111,1.133574403010252,1.0799548994816723,0.9857618946323478,1.3949011455015166,0.7555988315481986,1.079722250691811,1.2496041679610541,1.2339665053574917,0.994345294079258,0.9972624355955099,"Midland, MI",132071.0,131512.16985560796,4987910.0,5246928.0,259018.0,83422
26113,1.3302504667834028,1.271195925905199,1.1555227304869808,1.2669620603710883,0.4311851447296559,1.2319125352680371,0.9082204947787866,0.9215713519507118,1.033441067611948,0.9973436047283836,"Missaukee, MI",3703.0,103367.0,291972.0,331621.0,39649.0,15018
26115,1.1753367987299737,0.9912521539092075,1.1280717651013696,1.0971080920749858,1.7519460760031138,1.0047934443819937,1.0592994263492925,1.055212491581724,1.0071949748210483,0.993472715283837,"Monroe, MI",248001.0,161122.39043390955,5395191.0,5831807.0,436616.0,149159
26117,1.2231468796648206,1.2071995606370762,1.1730029595733915,1.0716629402712041,0.7094575404714569,1.0661351755356434,1.079595711568672,1.0745464658448571,1.0479937226114622,1.0025320890530942,"Montcalm, MI",109050.0,103868.0206877579,1324285.0,1568696.0,244411.0,62953
26119,1.216967678032586,1.3257723895189675,1.4268838771369265,1.023590362657814,0.3596304515194058,0.9118613683896026,1.0580426815368158,1.0550682261208577,1.0271739130434783,0.9813393047558114,"Montmorency, MI",11160.0,77685.63055555556,241348.0,266295.0,24948.0,9203
26121,1.2973456781189994,1.407446619866693,1.2103648337602293,0.9955945757823103,1.2194057874972388,1.0787701995477432,1.0647515599366846,1.0565484602710327,0.9909508047675195,1.00553772210387,"Muskegon, MI",231434.0,114895.33853279985,5394107.0,6021911.0,627804.0,173227
26123,1.2316653176812158,1.2536337209302326,1.1470803744728617,1.1182563865635575,0.44987775061124696,1.0699161119636955,1.0897411343806949,1.0800598918345994,1.0204378142116366,0.9987883598988907,"Newaygo, MI",125261.0,106240.48930632838,1103862.0,1271723.0,167861.0,47811
26125,1.1907292877057118,1.4955508269880016,1.2684570515427267,0.9763576748179309,1.6729855185257247,1.1254790119833933,1.1298168085975546,1.1247888209465515,1.0311801256143571,1.0125936082520957,"Oakland, MI",1349271.0,224260.54821010752,93940659.0,98545961.0,4605302.0,1251027
26127,1.2111889573106194,1.4676352983095133,1.13919369749588,1.066225819186735,1.5747887645581182,1.0032941321347209,1.039552157027357,1.018410880763494,0.9219147420897345,1.0004943341698989,"Oceana, MI",34976.0,113450.28836916744,559698.0,668435.0,108738.0,26311
26129,1.1510451799778691,2.168310322156476,1.1107857177337603,0.939517716535433,0.30462452269834533,0.9754001754193619,1.129251070838592,1.059943245615826,0.7016900911792857,0.9853497164461248,"Ogemaw, MI",28703.0,86442.1836741804,463474.0,519192.0,55717.0,20850
26133,1.1910733272467566,0.8947947727591107,1.131930396839686,1.2486841708618455,0.0632228974710841,1.0006436468271998,1.1305912970680838,1.1161731938638568,1.0083308377120144,0.9934825486664951,"Osceola, MI",8473.0,77382.95456154845,621226.0,695300.0,74074.0,23170
26135,1.1665472102295706,1.0022520409120765,1.1317664429069307,1.82109479305741,0.31423861528951164,1.0213189085991567,1.0456747985314898,1.0411069123759107,1.0130024577816539,0.9868562552276258,"Oscoda, MI",5173.0,84062.87821380244,162066.0,187621.0,25554.0,8259
26137,1.1921823975192183,1.4919086947246518,1.206544324822304,1.553031966621702,0.5164477469627974,1.0235160994834926,1.1493064728256084,1.1323816960953759,1.0205029994085673,1.0137054572638924,"Otsego, MI",6044.0,92466.09877564527,809206.0,917912.0,108705.0,24408
26139,1.239335592002825,1.263636750515113,1.3295263892889184,1.223105942968525,1.5745253401106294,1.1771142936771224,1.1821569832406036,1.168669408868882,1.055283160541115,1.033992382965541,"Ottawa, MI",389854.0,187150.14777070392,12163465.0,13455044.0,1291579.0,283712
26141,1.1352780301657945,1.2495982322217758,1.1591960896469242,0.7523445119663891,1.2724250510591988,0.9634107684644296,1.0700579823246326,1.0681142713042853,1.0542448221961704,0.9788624135280554,"Presque Isle, MI",28274.0,84576.10398245738,312626.0,355791.0,43165.0,12735
26143,1.157594500195156,1.0379891852259189,1.1302458714802068,0.8560976426466649,1.2246711695698542,1.1126518311059697,1.0752583433108078,1.0637870176046857,1.012264160497453,0.9898430670607334,"Roscommon, MI",42705.0,90262.36850485891,476876.0,576830.0,99954.0,23779
26145,1.1888615319988287,1.1280437101373562,1.1623770379145368,1.115349440141645,0.4128847984766741,1.022913983968696,1.0974130744714612,1.088058185630508,1.0161292710116065,0.9782157992621726,"Saginaw, MI",295290.0,86176.67631480917,7410318.0,8302700.0,892382.0,192507
26147,1.2248978771420622,1.1691959613371914,1.123172050123545,1.2119023323129048,6.669421487603306,1.0826303955651326,1.0137970812448451,1.0160687258075114,1.0332296977987812,0.9942665701736874,"St. Clair, MI",178991.0,136168.48337067227,4619190.0,5242306.0,623115.0,159369
26149,1.164518685786594,1.1242133587951912,1.1575800544438462,1.1541033719916873,0.0,0.9603114493010086,1.0949044923443085,1.0842758959889207,0.9989341511074544,0.9967371165292102,"St. Joseph, MI",85909.0,109539.73467273511,1880620.0,2094306.0,213686.0,60790
26151,1.2070826807949215,1.124600562216189,1.1399915030849594,0.8867250285953515,1.3686722773520914,1.0244687974999733,0.8910785177287563,0.9041686394115899,1.0112727115167972,0.9881625736855922,"Sanilac, MI",55368.0,85937.40456581418,1009608.0,1149645.0,140037.0,41405
26153,1.3162885780759552,1.2947586922677738,1.217423177958336,0.6504951519961354,1.6482944690691848,0.8790598909319048,1.161523002383586,1.120401568027536,1.0054855749695246,0.9641776594457219,"Schoolcraft, MI",10110.0,81074.39040553907,223671.0,292957.0,69286.0,7967
26155,1.2104817656477311,1.3595783655236688,1.1871217085561685,1.0322130399933667,0.9256647864625303,1.0246604264902526,1.0351553643631262,1.0325021956263751,1.0171781707062042,0.9947607506204375,"Shiawassee, MI",149120.0,126352.14474248927,1401678.0,1640011.0,238334.0,68542
26157,1.2255759221806102,1.016021890583089,1.1611913723753644,1.011042961659057,0.40532544378698226,1.0191054169476286,1.0239338356891161,1.0277139385187644,1.0462815664383627,0.9826619448133392,"Tuscola, MI",65909.0,108480.6988271708,1055685.0,1275356.0,219671.0,53276
26159,1.182389927863814,1.762847338466689,1.1662001088085465,1.07325746799431,0.7867924528301887,1.1766699326723418,1.2404896688094607,1.2028690644924764,0.9996102883865939,0.9993228710268461,"Van Buren, MI",181119.0,146441.05311425086,2579633.0,2964383.0,384750.0,75267
