fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
26163,1.0233476383174929,1.130692038353487,1.0918992116115425,0.9365351598302123,1.1321958733221618,0.9930542488465957,1.0661531374240638,1.0709615068715195,1.1097869743276374,0.9637503824475258,"Wayne, MI",1716564.0,136134.28619148486,69763206.0,78756710.0,8993505.0,1962729.6
26165,1.0102193451552821,1.0855001703190643,1.2016973457552829,1.0366043680020436,1.3092134831460673,1.123453534369088,1.1243504189667226,1.1174066601122923,1.0686048962906611,1.022029013823084,"Wexford, MI",13937.0,129954.37841716295,861981.0,978570.0,116588.0,31386.0
27001,1.1771694679645197,1.1786949124636408,1.1154561017363658,0.93200410943267,2.382978723404255,1.0525332503002536,1.208622308031087,1.2023596142938173,1.1668641738735785,1.0177171109479661,"Aitkin, MN",8057.0,122384.12560506392,271685.0,317964.0,46279.0,15664.6
27003,1.1383210841453153,1.3192813356278708,1.1074203923489434,1.2565761364036212,inf,1.1170581024146844,1.2128477828877056,1.2071809279755767,1.1587159480146905,1.033195949960736,"Anoka, MN",546290.0,226709.38498233538,8388521.0,9325562.0,937042.0,311425.2
27005,1.2226460322973423,1.2176877885018884,1.1933359379360384,1.3774131729743508,1.8338502436863093,1.1746770101198636,1.2699811157335756,1.246020043957832,1.1379776719619064,1.025294908957498,"Becker, MN",14670.0,126864.0205862304,715548.0,857744.0,142196.0,31020.4
27007,1.2315347051502403,1.3767559811805532,1.1058724520900152,1.0114535254168804,2.5308641975308643,1.2441810132808657,1.1970597918080883,1.173188976082062,1.1062794239540077,1.0367842320550444,"Beltrami, MN",38087.0,123347.82245910678,821760.0,1092700.0,270940.0,41618.8
27009,1.152005696318529,1.234725449666842,1.517092444631343,1.270770574368083,,1.2059467918622848,1.3278838682923162,1.3148340758308352,1.1494485187965584,1.0366757480605837,"Benton, MN",65306.0,172197.36952194286,1165566.0,1245186.0,79620.0,35920.4
27013,1.0822929527576097,1.1822547293948766,1.0909341330111249,0.8485817587704038,1.5275724275724276,1.138538124642964,1.206669099124863,1.1989643743241878,1.1472909517125829,1.043053096175701,"Blue Earth, MN",31094.0,149711.78793336335,2202550.0,2514799.0,312249.0,59199.0
27015,1.1278254346195244,1.2701533797039415,1.0369138246041414,1.041410033847788,2.6097560975609757,0.9941574949864991,1.148468304705022,1.148208900001121,1.1454049545195757,0.9880466494056901,"Brown, MN",16759.0,122636.0,937590.0,1024099.0,86509.0,26483.8
27017,1.2208792361641112,1.0386379917389383,1.1631170575655279,1.0602960245422057,2.24190800681431,1.1513754977462454,1.1127436286614678,1.116831136061341,1.1305790414210652,1.0350595247382628,"Carlton, MN",32448.0,128255.9906311637,701606.0,913550.0,211944.0,33169.0
27019,1.1352420622087132,1.4470837354690944,1.262932776227717,1.106281644331683,0.0,1.1238637671154068,1.2397093204488778,1.2414203133489503,1.2596879875195008,1.0879202926804985,"Carver, MN",133214.0,288816.30863122497,2545272.0,2787510.0,242238.0,78683.4
27021,1.2146744581000994,1.0594104308390022,1.2958080522418758,1.0956403464814948,,1.0801384625432695,1.2079030946499532,1.203289372683476,1.1917306238548566,1.0165053735870067,"Cass, MN",63299.0,121181.97587639616,472365.0,658387.0,186022.0,27750.8
27025,1.1660049414818536,1.315129159205207,1.1913470889339535,1.1342342197756343,1.725111441307578,1.153887311802387,1.231536966392722,1.229301456455567,1.2151011381780612,1.0906272341811127,"Chisago, MN",109759.0,213782.10374547873,916197.0,1058506.0,142309.0,46222.2
27029,1.1884170741078877,0.38502345139899724,1.0761835848666528,2.9824386663870834,,1.0879862930860713,1.3001430058302377,1.2316555135292406,1.0098388511291383,1.0100104127224534,"Clearwater, MN",11655.0,136392.87421707422,153647.0,190494.0,36847.0,8535.8
27033,1.021956596681654,1.077962085308057,1.1483248909663413,1.474150259574885,0.49850746268656715,0.8976018117846888,1.3052503873062584,1.2875360483272644,1.1604719015603198,0.9888135425431868,"Cottonwood, MN",9687.0,70771.15340146588,369023.0,414763.0,45740.0,11986.2
27035,1.3163758258412643,1.5208116103220026,1.1407658469748323,1.1002529852256628,2.893617021276596,1.1514482847701366,1.1686545465486657,1.1603806545875477,1.109496511202426,1.0403401969561326,"Crow Wing, MN",8876.0,138667.72972059486,1708996.0,1972791.0,263795.0,58103.0
27037,1.1105597568603855,1.3823075564649214,1.2224541056740243,1.4245549273731855,1.906213445262506,1.110223468401196,1.304298620429405,1.2965098058911297,1.2136736330037168,1.0360656538639947,"Dakota, MN",466899.0,242261.9598200039,14551238.0,15824378.0,1273140.0,373226.8
27039,1.1286245921576867,1.2612093332594358,1.2003660886319847,1.2318360067225353,1.4565727699530517,1.0145319846131928,1.319087760779753,1.2947220872944278,1.139906524889279,1.0404433242643254,"Dodge, MN",29426.0,165518.71362060762,410603.0,466456.0,55852.0,18700.2
27041,1.1227882905380906,1.2347841494437624,1.1988829350238495,1.244576917791636,1.6133828996282529,1.2228124665310056,1.253168360165131,1.25020679093232,1.231149623791301,1.0286802382777371,"Douglas, MN",48757.0,160798.08995631395,1059416.0,1221242.0,161826.0,34088.2
27045,1.0900333458850942,1.2198128452779136,1.0741243012602124,0.9441860465116279,0.1928746928746929,1.1870698782424562,1.1680335461716502,1.1667732067028902,1.1579571796229033,0.9963026166097838,"Fillmore, MN",34711.0,141167.85635677452,447629.0,511070.0,63441.0,21018.0
27047,1.1190131532340502,1.1043502745318878,1.0845388853115834,0.9019436503676332,0.7388059701492538,1.1038478818150586,1.2070776589282006,1.1990143369175628,1.129281106603711,0.9872403377920237,"Freeborn, MN",33073.0,97127.49563087715,784860.0,869765.0,84905.0,32032.0
27049,1.1489667531832264,1.5154282464095556,1.6576655917645131,0.9902314936644259,1.4623837700760778,1.248091476550848,1.2679350325196945,1.2404715443103844,1.0435087465337307,1.0140948634609441,"Goodhue, MN",113201.0,194348.09776415402,2010117.0,2240794.0,230677.0,44960.2
27051,1.1494763122740859,1.2122533748701974,1.140857115707453,1.180881089704258,,0.9412661033384125,1.1610516746159318,1.1554000130056692,1.106048387096774,0.9862466654952637,"Grant, MN",2655.0,119815.04519774011,176243.0,195444.0,19201.0,6174.2
27053,1.1385956473710033,1.1680549155378777,1.1330167189054026,1.1767263807056334,1.8794692737430168,1.0885472236273288,1.1430234164521182,1.141308988024795,1.121189306431475,1.0101753680450372,"Hennepin, MN",1332343.0,258120.9780026615,80620450.0,87359013.0,6738563.0,1131395.2
27055,1.1120083589442402,1.2405926982025561,1.1258107805859987,1.4880024689452975,0.3126491646778043,1.327836448862032,1.2681276031806135,1.2518822381750419,1.153098501118073,0.9894191473227235,"Houston, MN",4435.0,117699.65704622322,348309.0,400392.0,52082.0,19440.8
27057,1.238181248713169,1.229764727339048,1.3214360878984834,3.3482657086242336,3.5078864353312302,1.1207403563397336,1.9003311614957783,1.8226284839519258,1.2051844860510548,1.0331142935563558,"Hubbard, MN",63812.0,126645.68424434276,688032.0,742938.0,54907.0,19196.4
27059,1.1755718487965063,1.325619448340346,1.18387789413981,1.0412756973470954,,1.227777876879716,1.212965913378894,1.198850873252092,1.1262876600146545,1.0617017280240422,"Isanti, MN",116369.0,187559.13568905808,578609.0,683134.0,104524.0,33915.0
27061,1.2075922554821028,1.5396451462286176,1.1191890033583172,0.9868135320067196,1.490119112073633,1.1095595745959261,1.0737745721064227,1.0733388198870346,1.0703194280507122,1.0071094077761273,"Itasca, MN",23555.0,86071.61719380174,1216578.0,1391587.0,175009.0,44410.0
27063,1.0145424301909742,1.4832412523020257,1.1198203542072707,2.628733933449774,,1.142312579415502,1.7500476353797492,1.6626334833967085,1.080999605567138,0.9732188426170502,"Jackson, MN",7650.0,79677.82104575164,413307.0,451676.0,38369.0,10869.2
27065,1.1678711645286934,1.3359140060144603,1.0596457237752561,0.9494836728998046,1.0065934065934066,0.8171191063774517,1.18917885760494,1.185674691982383,1.1704866495316184,1.0242095515279799,"Kanabec, MN",42243.0,136673.4123523424,242646.0,297749.0,55103.0,15484.0
27071,1.1288255726521765,1.3,1.2733290603229976,1.1790530869952809,,1.0443801077436141,1.1942967995380889,1.1862793979303856,1.13180127183096,0.9781067995228405,"Koochiching, MN",2055.0,100434.84671532847,442647.0,504406.0,61759.0,13939.0
27075,1.2923511984917857,,1.1542162850990905,1.4645694932916504,1.8401890777431358,1.125524912041766,1.3482653649328697,1.3170042610495185,1.135160063890576,0.9944553163731246,"Lake, MN",5820.0,118816.0,348563.0,399022.0,50459.0,10976.4
27079,1.1613832314810841,1.2583824899099658,1.1112307102054737,1.061349329953988,1.3175271230826786,0.9699438640261968,1.1729977644891452,1.1682726226811573,1.1301226856245579,1.026952234326584,"Le Sueur, MN",44608.0,189286.5788199426,548848.0,614342.0,65494.0,26348.0
27083,1.0374806099211973,1.2903986932058806,1.0947416546466104,0.5158573699190497,3.081081081081081,1.4234326479227863,1.053694434719645,1.0643272255771545,1.1322868072045384,1.004994620573753,"Lyon, MN",4991.0,85021.18212783009,881859.0,1030157.0,148299.0,25594.6
27085,1.1279491279942326,1.1668044727931333,1.1233848147011694,1.2405758977851893,1.5513905683192262,1.1760796885103808,1.2117507760577808,1.20835843463529,1.1799562091615952,1.0144665512688533,"McLeod, MN",44530.0,161903.7140354817,1176919.0,1313801.0,136882.0,35574.4
27091,1.294720754745278,0.9222255331829211,1.0689742223219545,1.2966443291177507,inf,1.110546721633294,1.3744925557242882,1.3496744675990557,1.1224059035833978,0.9862180506213628,"Martin, MN",634.0,73199.45110410094,781109.0,850770.0,69661.0,21403.2
27093,1.1141897780191645,1.305346250448511,1.0699032307134249,1.0869087423133579,2.2531645569620253,1.0522367129434862,1.2583319728837872,1.2437013030512327,1.1514640114758248,1.0090478811227297,"Meeker, MN",27184.0,172538.48425544437,470177.0,538407.0,68230.0,22918.0
27095,1.1936702916032176,1.2884953892231301,1.1782886241259167,0.5072968647020054,2.0844758956214067,1.0608019948389342,1.0045115185388782,1.1074485518292683,1.4874616698105616,1.0495225679151545,"Mille Lacs, MN",33124.0,155502.5351104939,414806.0,581189.0,166383.0,23829.2
27097,1.1322705664677688,1.4175925235503193,1.1608160094695568,1.0432972383110888,1.7703604806408544,1.1793376213495266,1.300477354311464,1.2683785841318378,1.1090000663651791,1.0144232579742163,"Morrison, MN",76282.0,147016.40689808867,681086.0,798060.0,116974.0,32324.8
27099,1.097754499684982,1.1379927869667952,1.1047114300640655,1.022880499210892,1.1154791154791155,1.0997285237307703,1.1308265802991087,1.1414961109152397,1.222991713318246,1.0047253381060886,"Mower, MN",58114.0,114961.89807963658,1015333.0,1159082.0,143748.0,38846.6
27101,1.065421043682245,1.2400275103163687,1.1310411711732515,1.308513750731422,2.715430861723447,1.2384674773209805,1.233485898697951,1.2319039513073946,1.2191253022912654,0.9846022241231821,"Murray, MN",7662.0,71361.78595666928,243088.0,272831.0,29743.0,8977.8
27103,1.1037120824913866,1.3342284569138276,1.0636897625434503,1.0620068457664116,1.8725212464589236,1.0019329488560744,1.1518881750748098,1.150750146617973,1.1438444960075307,1.029800762894209,"Nicollet, MN",50578.0,147197.28492625253,846480.0,985003.0,138523.0,30965.8
27105,1.0900337129153348,1.2699345636926453,1.0724347172442343,1.1449788666249217,,1.1277276972041699,1.2476672658788182,1.2371161787041036,1.1638219205834683,1.0085155064548401,"Nobles, MN",1583.0,47541.62855337966,684343.0,776257.0,91914.0,21069.2
27109,1.0932903303796833,1.2161994129318077,1.098326981218793,1.0852568883175993,1.341860465116279,1.0909768550306844,1.2008043413805383,1.1958828948039812,1.1396955110265308,1.0481153609542788,"Olmsted, MN",174541.0,173521.95968282523,6123593.0,6632638.0,509045.0,132379.8
27111,1.19889805649834,1.2859045236269724,1.07849267552975,1.1852007824058426,1.4222103004291846,1.140875199168992,1.1673839819569238,1.1694377116949515,1.1834549373537582,1.0006769059625444,"Otter Tail, MN",15071.0,114833.4049499038,1382506.0,1587852.0,205346.0,57210.6
27115,1.1778349402198305,1.104920913884007,1.1487967229902714,0.8600354340673247,1.891696750902527,1.0697917549659517,1.2001125741966296,1.1863763053423917,1.1582462415469736,1.035610662713651,"Pine, MN",32792.0,135254.50609904854,351801.0,517597.0,165796.0,27804.8
27117,1.1112278317775355,1.0655180781363747,1.0933246630939302,1.1432461319218241,1.8378995433789955,1.1180584121760593,1.1001247104934972,1.1039166974998678,1.1346153846153846,0.9912123331407546,"Pipestone, MN",7209.0,88966.60923845193,314925.0,355045.0,40120.0,9779.4
27121,1.1186119595241368,1.48246411048519,1.0876606266974747,1.0452018911321237,0.608,1.099590416877069,1.4652250781993743,1.4302665591141583,1.2432558274888688,0.9929882781137934,"Pope, MN",35837.0,168316.77858079638,269345.0,312067.0,42722.0,11131.2
27123,1.1231175042330022,1.1884054092287222,1.1440104115917757,1.270425922409974,1.8686131386861313,1.0526531090945572,1.1687654333470967,1.1642721269672722,1.1371072850653356,0.9990322395003662,"Ramsey, MN",717950.0,218093.8836242078,25198169.0,29253321.0,4055152.0,510375.8
27127,1.0674039316871478,1.1298561319649467,1.1137239081776065,1.277941081811745,1.408450704225352,1.0760014248243257,1.2339715472503778,1.1576993505037243,0.8005839705045407,0.9868111388533812,"Redwood, MN",4493.0,63838.160694413535,466999.0,531707.0,64708.0,16520.6
27129,1.135920417685345,1.1894690872793063,1.0780145362538138,0.9966067538933424,1.7958333333333334,1.2333762584874737,1.1920414423502528,1.2513969919360906,1.7123898227170067,0.9740695007937908,"Renville, MN",21493.0,146447.38738193832,463213.0,548889.0,85676.0,16566.0
27131,1.1322207137173703,0.965625618493449,0.9969156326490188,1.0000798469220438,2.2600861731296513,1.0620952380952382,1.148014011227422,1.1358637193672922,1.06174800578163,1.0395905459155597,"Rice, MN",96805.0,191257.1784825164,1419447.0,1634676.0,215228.0,59696.2
27133,1.1026355306299744,1.2796770314378973,1.0630119294429528,0.7723602104490396,1.7548746518105849,1.118395556129699,1.1156174426791563,1.1190377122971593,1.1494011061721692,0.9980544947347832,"Rock, MN",9594.0,84614.49218261414,291551.0,325424.0,33874.0,9695.8
27137,1.1934014540019644,1.1853259909525895,1.1745001792258905,1.9793150703387694,1.4583657436216553,1.1183590483742376,1.2773917215559152,1.2441864872848745,1.0803478174701482,0.999416426836385,"St. Louis, MN",197886.0,131697.86766117867,6360477.0,7450710.0,1090233.0,200372.0
27139,1.1226824131404751,1.3917289132943578,1.1821417931305611,1.1615192729299353,1.7641175753140628,1.5224694785230293,1.2629138577487444,1.2536470848198737,1.2007072778398555,1.1314375825331093,"Scott, MN",227926.0,268322.89696217194,2937818.0,3426739.0,488922.0,105901.2
27141,1.1636929872824522,1.2789055332877717,1.1242647230593128,1.2118540470457493,1.6870722066904464,1.103733583756634,1.1617271601034749,1.168381699338433,1.2305811330279812,1.1094052660156066,"Sherburne, MN",140282.0,197255.2607533397,2064898.0,2298909.0,234011.0,74169.4
27143,1.117483231995788,1.2385655122195423,1.1025462155563306,1.2914184580851247,,1.078742249778565,1.2628756263192917,1.2579121237147772,1.22753165411301,0.9980450931838916,"Sibley, MN",25780.0,166187.24899146624,286573.0,332041.0,45469.0,15316.0
27145,1.0377424093102334,1.342305128226766,1.0188249339768205,1.0383013497757163,2.1747079037800687,0.987074564943089,1.1208147855163466,1.1239709079715288,1.1455866063869302,1.0391106170094497,"Stearns, MN",21878.0,206950.53313831246,4587774.0,5272443.0,684669.0,140202.0
27147,1.1150058002450374,1.574492019967658,1.2334669338677355,1.1071788018675548,3.6550925925925926,1.1492942947493914,1.1748043024804173,1.1729905248757555,1.1510751965940913,1.0248839133494496,"Steele, MN",41172.0,155943.68089964055,1373674.0,1485067.0,111393.0,34806.8
27149,0.9525874549678462,1.3962987662554185,1.1793705217811772,1.1565029774747562,1.8826815642458101,1.146453708716838,1.223518619846149,1.197947838666899,1.0709868158210147,0.9895789662813678,"Stevens, MN",926.0,148505.0,380135.0,447152.0,67017.0,9913.8
27153,1.1206188356942264,1.253034754171055,1.1384582763982471,1.0835370557998159,1.6273291925465838,1.0474473776020468,1.280662626314341,1.2633426778085688,1.1740443153882958,1.0057859209257474,"Todd, MN",40420.0,116377.62187036121,400225.0,471386.0,71160.0,24614.8
27157,1.1201191306715264,1.3061898606922304,1.1003073202680236,2.8542217985173983,,1.1497449599222735,1.7199570011335212,1.6679572209551918,1.2244946872253735,1.0008604657617897,"Wabasha, MN",41247.0,182940.88180958616,734401.0,795709.0,61308.0,21634.8
27159,1.2067623136616275,1.3431090665133218,1.0965870436162974,1.0498069923899858,,1.0213631996763917,1.1338056114875292,1.1296962024549724,1.1104237390360325,1.0022516450124972,"Wadena, MN",22085.0,115093.28571428571,308572.0,373011.0,64439.0,13754.2
27161,1.027787039499688,1.1560360537851548,1.144127778674848,1.9270183739858306,2.1106870229007635,1.1348098218584497,1.0947585099564467,1.0972406652798754,1.113625205764288,0.9941348221203925,"Waseca, MN",5111.0,170620.04832713754,500459.0,577582.0,77123.0,19373.6
27163,1.1158199508307718,1.2153261125114134,1.0437836084020669,1.2351927039119377,1.6806529951430114,1.1147932843651627,1.1537596482192651,1.1514566747834651,1.1311471773038106,1.0553413693816798,"Washington, MN",390104.0,255124.76142003157,5504240.0,6116098.0,611859.0,216250.0
27165,1.5867901423542017,1.093535785361539,1.0825328714274467,0.9292838984876557,1.565217391304348,1.056661138750691,1.1859941462344659,1.1847595952633003,1.173901247965274,0.9826724707396807,"Watonwan, MN",214.0,39198.0,346047.0,384990.0,38943.0,11603.2
27169,1.0934151623150923,1.1801801801801801,1.0693430836053104,1.0449615036231885,0.9385362585831519,0.9393694634332131,1.113859266325994,1.1157536034317672,1.1295880063693169,1.0086774386594854,"Winona, MN",18752.0,157115.01178540956,1415078.0,1611580.0,196502.0,50565.0
27171,1.1437450986821533,1.5627459573162716,1.1744248443660028,1.1995493450914279,1.9354354354354355,1.1890490264167777,1.2622370510541034,1.256873229320458,1.2155409513331983,1.1126467565165403,"Wright, MN",186002.0,226016.7827765293,2351973.0,2645874.0,293902.0,104028.8
28049,1.151031182346462,1.1208873130027313,1.0212808638403363,1.0146311151282341,1.1360376675117712,1.0162107051381888,1.0617450388478589,1.078404825713345,1.144157214455289,0.9939111118213926,"Hinds, MS",8411.0,105316.0,8070117.0,10273567.0,2203450.0,248768.0
28051,1.111419823089136,1.1170112781954886,1.0141230161993258,1.8142152242612408,1.2167812142038945,1.099468622370559,1.2195070449571928,1.2162134271589893,1.2053117587258557,0.9690863357115475,"Holmes, MS",2841.0,70544.0,190587.0,247497.0,56910.0,20727.4
28053,1.2002277039848197,,1.0740986019131715,,,0.862253705577713,1.1202787184162541,1.11472038776813,1.0783302063789868,0.9490325625294952,"Humphreys, MS",20925.0,52700.0,172030.0,197320.0,25289.0,10457.2
28089,1.111419823089136,1.362315887194466,1.2381584579046654,3.967757661710284,1.048135913166588,1.307345841835465,1.5152217263691679,1.4899550618796917,1.1842631735635605,1.0815420451170137,"Madison, MS",2841.0,70544.0,3078876.0,3277773.0,198897.0,83019.6
28149,1.1609873893211697,0.7776205358020324,0.9833748418980063,1.2875622874457469,1.1809965803615046,1.1512472908078704,1.0692444930246645,1.091822537286183,1.1940100678729095,0.9950971490829853,"Warren, MS",205.0,67086.0,1391024.0,1734240.0,343217.0,49320.0
28163,1.2015190985637922,0.28968364228158616,1.0325457387147192,0.9353944781740235,1.2419819977278685,0.8944814729691769,0.999797641560569,1.0248004668885582,1.1441634174114075,0.9998401278976818,"Yazoo, MS",30687.0,61592.26923452928,415021.0,514498.0,99477.0,28143.0
29001,1.1874541287839073,,1.0745558514121087,0.878545247500089,,1.0927291309267437,1.0906017710555231,1.0830432113177852,1.0522813938198554,1.0077630202301753,"Adair, MO",2742.0,66763.0,506181.0,626221.0,120039.0,25236.2
29003,1.1592369116303938,1.2266225831955724,1.1274061990212072,0.9547991831177672,1.4652894547201538,1.0510982132696027,1.3732880340198852,1.3278164168557296,1.1217939925936085,1.0154187679463358,"Andrew, MO",65442.0,110937.8079520797,181491.0,214206.0,32716.0,16832.8
29007,1.077465122890693,0.7769786939466194,1.0645081773948084,1.1088983596642044,0.8862559241706162,1.0377591516129563,1.1596329056259964,1.1393935708405059,1.0462668576619383,0.9953511796381668,"Audrain, MO",35376.0,87104.30851424695,610941.0,730725.0,119785.0,25693.0
29011,1.1448879291718659,1.2260075511458426,1.065227359572029,1.1025363029261486,1.6734234234234233,0.919831443138071,1.2225931261576457,1.2113677888529097,1.1298250859620271,0.9962156292913485,"Barton, MO",8384.0,87567.77922232824,297029.0,334816.0,37787.0,12477.8
29013,1.1482960023556816,1.4057348298842511,1.1230409898907054,1.0633172200649814,0.9984395898350423,1.2048864840743014,1.174603106734679,1.1730024468973128,1.164725641422289,1.0067403612833647,"Bates, MO",6036.0,113230.7495029821,274715.0,327419.0,52705.0,16803.0
29015,1.1306097753918491,1.3832094645836492,1.1680095980093017,2.2652229068503082,1.0053667262969588,1.14806280268708,1.2329993537574016,1.226844923052757,1.1967002136367146,1.0330884892583299,"Benton, MO",5335.0,62274.66091846298,234678.0,281172.0,46493.0,17946.4
29019,1.038401742033757,1.3144051142530637,1.1027702375993986,1.0592033156564276,0.6453872847508676,1.2038908200789118,1.1666990653885676,1.1503136781114658,1.1120852869341986,1.060224019723806,"Boone, MO",10396.0,121745.60619469026,3817129.0,5376634.0,1559505.0,146553.6
29021,1.1310382768934346,1.2647515289345093,1.1356873804534446,1.079711491658923,1.2426229508196722,1.0965561787880371,1.1643398287494346,1.156082850432143,1.0922000558468554,1.0106853105367684,"Buchanan, MO",69188.0,105504.61591605481,2903463.0,3255490.0,352027.0,87227.6
29023,1.2226609320544848,1.0117215173568623,1.0781694503799422,1.162934487297986,0.771090047393365,1.1960679030192887,1.160116263059056,1.158070157714102,1.1466803215334673,1.0140213205906636,"Butler, MO",48733.0,81958.28879814499,1002627.0,1180656.0,178029.0,41634.6
29025,1.0347405711692463,1.1085381446228157,1.1047904191616766,1.330812854442344,0.0,0.8940017458535977,1.0813102008217623,1.0855528971844153,1.105371715541207,1.015274711865911,"Caldwell, MO",33180.0,121933.2185352622,112373.0,137025.0,24652.0,9152.6
29027,1.1158646696238512,1.4269413868668295,1.0811606571367613,0.8680801454029355,1.560284588997586,1.1669938273064826,1.0886635609654192,1.0861076045771705,1.0740892845250516,1.0258557796130388,"Callaway, MO",54306.0,104752.45672669687,922380.0,1115918.0,193538.0,42183.6
29031,1.020738584682554,1.2801185933609216,1.0801818523306044,1.1767319408476808,1.4548260959045072,1.0777394118487718,1.1580462092415713,1.1567528876252218,1.1453684839760403,1.0311437528092475,"Cape Girardeau, MO",24006.0,148419.0,2507646.0,2789306.0,281661.0,71575.4
29033,1.1491096766145883,1.2465517241379311,1.0969509500662837,0.9332253055161704,1.470790378006873,1.089446413962367,1.257302437919843,1.24013590231612,1.1281840928668116,0.9704556835252878,"Carroll, MO",1662.0,64134.0,199896.0,227400.0,27504.0,9883.8
29035,1.2243711059021114,0.8485915492957746,1.2415777890638227,1.0358419653497113,,1.296726259577432,1.0957096094032128,1.0955737861299246,1.094902043395829,1.017719993976206,"Carter, MO",37587.0,86295.56548806769,94059.0,114849.0,20790.0,6082.2
29037,1.0854675617160483,1.041975899768574,1.2062800799104034,1.3580611861861862,1.163093415007657,1.2564500221065877,1.2522149021608198,1.2420873795779679,1.1882179561003698,1.0631852341214099,"Cass, MO",130226.0,155751.41119284937,1364918.0,1608410.0,243492.0,89156.8
29039,1.0072573963566192,1.5136526410026858,1.0285736202201512,0.9561542263964409,1.2262773722627738,1.2219734802824178,1.201788209372313,1.1933327859430167,1.1561160225895153,1.0051466205312358,"Cedar, MO",1500.0,95351.0,178903.0,218004.0,39101.0,13827.4
29047,1.0523778318944623,1.2113829144672916,1.121013276198164,0.9880035877676757,1.1822625287085566,0.8537919288451531,1.1158931288926006,1.1231885124233625,1.209474170459569,1.061708496921282,"Clay, MO",310212.0,155547.56209302027,7971406.0,8701903.0,730497.0,199463.6
29049,1.0271021795925983,1.2402562413937617,0.9055943208799728,1.512449485073654,1.0226130653266332,1.0386653467652711,1.1277428254917126,1.1363943161634102,1.1853095587191977,1.0275801222650889,"Clinton, MO",42262.0,155649.91822440963,269773.0,319895.0,50122.0,19683.4
29051,1.145189964530704,1.24391879868041,1.1040425047711966,1.1761083305131539,1.3811234487263226,1.095528430842002,1.1862494324400223,1.1356071392013996,1.0482081822373648,1.0198393539652968,"Cole, MO",30587.0,115311.0,2259906.0,3417001.0,1157095.0,73298.2
29053,1.1914715320697378,1.2556337110850593,1.1456329124855351,1.0542348962261856,0.7532013969732246,1.1749731785818784,1.2724139947231095,1.2545836223352995,1.1610906721851766,1.0166971896941535,"Cooper, MO",49620.0,74235.93073357517,348191.0,408786.0,60595.0,17043.2
29057,1.2629269733233959,,1.067387207200277,1.1301421091997008,0.8685897435897436,1.0343204549911746,1.5460224438902743,1.4501994765578285,1.0979053032039237,0.9968160109165339,"Dade, MO",1493.0,71111.0,123991.0,147945.0,23953.0,7889.4
29061,0.9973836759789985,1.2356492268587165,1.0381199986494243,1.3707281327026848,0.5101298701298701,1.0179665169456922,1.4200664038182196,1.3541241122326015,1.045956951716114,1.0161180251386597,"Daviess, MO",27963.0,100314.72191824911,136866.0,158442.0,21576.0,8189.2
29063,1.0019245237758525,1.1264398252350059,1.3249413057595285,,,1.268734135305154,1.3597394674513745,1.2397769407850419,1.0140921134794862,1.0332059896988097,"DeKalb, MO",14940.0,120463.04939759037,151562.0,211651.0,60088.0,12116.2
29071,1.1822359655055636,1.2464518333122907,1.0492658401738562,1.0776179199618725,1.3686313686313687,1.217193675889328,1.122539486966332,1.1222674671075186,1.1189709968218433,1.024175972912928,"Franklin, MO",39204.0,299749.58445566776,2722275.0,2946199.0,223924.0,96855.4
29079,1.0272840288862928,0.9381454872025146,1.0767577442841407,1.114446134050766,1.2157221206581352,1.0229017797700946,1.1036107892146643,1.101604785087412,1.0902212194585077,0.9948435294456554,"Grundy, MO",12700.0,66877.07850393701,227612.0,267235.0,39623.0,10360.4
29083,1.1547500796976873,1.2550856408137026,1.0901236698303134,0.9617077231418543,1.2467343976777938,1.03988603988604,1.1110652185543846,1.135522626103039,1.306270636924594,1.0036369910596312,"Henry, MO",5749.0,71954.48477996173,519173.0,606603.0,87430.0,22103.8
29089,1.1282641250428977,1.202235641783374,1.100555119773125,0.7692645251886958,1.031925849639547,1.4041949074922147,1.2009875625308108,1.1924989711718876,1.1389851232932546,0.997912767396055,"Howard, MO",2806.0,128212.0,148609.0,170965.0,22356.0,10183.6
29095,1.0793004139725308,1.1927196298939984,0.9895867433903976,0.9672870055986703,1.5990712074303406,1.0882445670322536,1.063380684762965,1.0745414177235724,1.1547829726336254,1.00911815234675,"Jackson, MO",835756.0,134347.13286892348,28314042.0,32590723.0,4276681.0,662866.0
29097,1.1781875785967353,1.1404920079682035,1.1017709852192419,0.9770727072242357,1.1823106379004389,1.0684077197099047,1.0950930803349783,1.0979523107832814,1.1311061429625942,1.0367134351735656,"Jasper, MO",6884.0,85871.84209761767,3595276.0,3915534.0,320258.0,109874.0
29099,1.133015351007097,1.0940518538904007,1.1256544412892258,1.1531886898775645,1.108756366025957,1.1498543645996446,1.1406038186436909,1.143007327706213,1.159574382243692,1.0315116889500051,"Jefferson, MO",292114.0,155576.2390368144,2923014.0,3354131.0,431117.0,206510.6
29101,1.1258752918672477,0.9113881065100577,1.066547127252452,1.4739143217533976,1.4143518518518519,1.0993145468392993,1.240487054047772,1.2358041994161462,1.230246409425421,1.0272767593140153,"Johnson, MO",40281.0,122294.99448871677,677786.0,1244157.0,566371.0,50029.2
